"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,962.0,2025-03-18 01:46:11.297036,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-18 01:46:13.099140,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1232,2025-03-18 01:46:14.337274,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-18 01:46:15.796164,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1232,2025-03-18 01:46:16.783085,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-18 01:48:34.152802,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-18 01:48:35.604060,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.0,2025-03-18 01:50:55.283559,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,962.0,2025-03-19 01:46:31.035802,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-19 01:46:32.447718,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1234,2025-03-19 01:46:33.763550,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-19 01:46:35.086118,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1234,2025-03-19 01:46:36.185579,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-19 01:48:52.621357,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-19 01:48:53.987680,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.0,2025-03-19 01:51:09.544061,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,961.0,2025-03-20 01:45:31.561233,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-20 01:45:33.504308,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1235,2025-03-20 01:45:34.948597,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1199.0,2025-03-20 01:45:36.826275,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1235,2025-03-20 01:45:38.392799,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-20 01:47:53.590303,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-20 01:47:55.512462,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,598.0,2025-03-20 01:50:15.421753,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,960.0,2025-03-21 01:47:25.831955,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-21 01:47:27.700596,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1229,2025-03-21 01:47:29.307818,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1199.0,2025-03-21 01:47:31.070289,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1229,2025-03-21 01:47:32.568699,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-21 01:49:48.167587,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-21 01:49:50.076667,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,598.0,2025-03-21 01:52:10.006504,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,958.0,2025-03-22 01:44:29.211295,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-22 01:44:31.275257,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1229,2025-03-22 01:44:32.737714,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-22 01:44:34.290687,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1229,2025-03-22 01:44:35.498489,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-22 01:46:51.525954,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-22 01:46:53.680759,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,590.0,2025-03-22 01:49:13.558830,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,958.0,2025-03-23 01:52:38.993447,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-23 01:52:40.911671,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1229,2025-03-23 01:52:42.444788,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-23 01:52:44.182891,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1229,2025-03-23 01:52:45.631177,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-23 01:55:03.501499,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-23 01:55:05.688561,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,593.0,2025-03-23 01:57:25.245409,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,958.0,2025-03-24 01:50:13.201981,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-24 01:50:14.624177,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1229,2025-03-24 01:50:15.694727,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-24 01:50:16.769678,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1229,2025-03-24 01:50:17.863136,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-24 01:52:32.871595,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-24 01:52:34.500128,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,593.0,2025-03-24 01:54:53.644944,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,956.0,2025-03-25 01:47:50.992939,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-25 01:47:52.330239,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1229,2025-03-25 01:47:53.368711,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-25 01:47:54.639686,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1229,2025-03-25 01:47:55.693522,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-25 01:50:10.398585,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-25 01:50:12.211261,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,580.0,2025-03-25 01:52:31.438002,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,951.0,2025-03-26 01:47:12.820475,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-03-26 01:47:14.257214,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1235,2025-03-26 01:47:15.305199,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1203.0,2025-03-26 01:47:16.569680,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1235,2025-03-26 01:47:17.616714,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1019.7,2025-03-26 01:49:32.065478,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-03-26 01:49:33.412719,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,593.0,2025-03-26 01:51:48.909335,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-15 00:42:55.268270,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1161,2025-04-15 00:42:55.739445,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1161,2025-04-15 00:42:56.254225,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-15 01:08:34.795724,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1161,2025-04-15 01:08:35.265644,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1161,2025-04-15 01:08:35.735029,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-15 01:08:36.963546,tech
"Stan 51m², Belveder","Belveder, Rijeka",dux-nekretnine.hr,161000.00,2025-04-15 01:08:38.044345,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-15 01:08:39.487986,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-14 23:12:44.343057,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1196,2025-04-14 23:12:45.502536,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1196,2025-04-14 23:12:46.623761,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-14 23:12:47.799671,tech
"Stan 51m², Belveder","Belveder, Rijeka",dux-nekretnine.hr,161000.00,2025-04-14 23:12:49.640758,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-14 23:12:51.148793,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-15 01:52:07.171866,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1196,2025-04-15 01:52:08.696132,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1196,2025-04-15 01:52:10.283620,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-15 01:52:12.014216,tech
"Stan 51m², Belveder","Belveder, Rijeka",dux-nekretnine.hr,161000.00,2025-04-15 01:52:13.902350,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-15 01:52:16.790132,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-15 15:22:55.808187,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-15 15:22:56.598258,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1161,2025-04-15 15:22:57.162627,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.00,2025-04-15 15:22:57.836543,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1161,2025-04-15 15:22:58.372379,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-15 15:22:59.013088,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-15 15:22:59.756428,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,567.00,2025-04-15 15:23:00.247758,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-15 15:23:03.763782,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-15 15:23:07.230148,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-15 15:23:10.739053,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-15 15:23:12.692601,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-15 15:23:14.262253,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-15 15:23:15.191875,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-15 15:23:18.376109,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-16 01:51:41.289370,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-16 01:51:43.020037,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1196,2025-04-16 01:51:44.154278,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.00,2025-04-16 01:51:45.601255,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1196,2025-04-16 01:51:46.753540,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-16 01:51:47.914400,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-16 01:51:49.026382,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,559.00,2025-04-16 01:51:50.382842,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-16 01:51:51.930863,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-16 01:51:53.140570,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-16 01:51:54.144756,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-16 01:51:55.519166,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-16 01:51:57.836151,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-16 01:51:59.793436,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-16 01:52:00.944397,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-17 01:49:56.418368,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-17 01:49:57.863650,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1196,2025-04-17 01:49:59.011589,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1099.00,2025-04-17 01:50:00.412646,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1196,2025-04-17 01:50:01.547283,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-17 01:50:02.409035,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-17 01:50:03.667180,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.00,2025-04-17 01:50:04.756977,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-17 01:50:06.509406,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-17 01:50:07.643650,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-17 01:50:08.847276,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-17 01:50:10.143644,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-17 01:50:12.289336,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-17 01:50:13.473204,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-17 01:50:14.579361,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-18 01:47:12.742426,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-18 01:47:13.894127,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1191,2025-04-18 01:47:15.041527,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1049.00,2025-04-18 01:47:16.514129,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1191,2025-04-18 01:47:17.646364,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-18 01:47:18.767978,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-18 01:47:20.050078,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.00,2025-04-18 01:47:21.442893,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-18 01:47:23.169479,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-18 01:47:24.441638,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-18 01:47:25.644415,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-18 01:47:26.977185,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-18 01:47:29.329331,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-18 01:47:30.498493,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-18 01:47:31.591147,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-19 01:45:32.980276,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-19 01:45:34.619837,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1191,2025-04-19 01:45:35.924098,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1049.00,2025-04-19 01:45:37.459789,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1191,2025-04-19 01:45:38.781401,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-19 01:45:39.756676,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-19 01:45:40.980135,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.00,2025-04-19 01:45:42.217461,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-19 01:45:43.830592,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-19 01:45:45.130416,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-19 01:45:46.280118,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-19 01:45:47.627625,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-19 01:45:50.110110,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-19 01:45:51.325059,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-19 01:45:52.841465,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-20 01:56:26.081274,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-20 01:56:27.935559,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1191,2025-04-20 01:56:29.467752,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1049.00,2025-04-20 01:56:31.366719,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1191,2025-04-20 01:56:32.939825,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-20 01:56:34.322461,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-20 01:56:35.795606,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.00,2025-04-20 01:56:37.446006,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-20 01:56:39.649097,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-20 01:56:41.179092,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-20 01:56:42.622772,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-20 01:56:44.181637,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-20 01:56:47.120536,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-20 01:56:48.639761,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-20 01:56:50.238808,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-21 01:55:43.029269,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-21 01:55:45.005607,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1191,2025-04-21 01:55:46.536591,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1049.00,2025-04-21 01:55:48.428517,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1191,2025-04-21 01:55:49.998197,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-21 01:55:51.420604,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-21 01:55:52.984458,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.00,2025-04-21 01:55:54.160494,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-21 01:55:55.992126,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-21 01:55:57.513597,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-21 01:55:58.798249,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-21 01:56:00.146099,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-21 01:56:03.085734,estate
"Stan 45m², Donja Vežica","Donja Vežica, Rijeka",dogma-nekretnine.com,175000.00,2025-04-21 01:56:04.503040,estate
"Stan 56m², Belveder","Belveder 56m², Rijeka",four-nekretnine.hr,150000.00,2025-04-21 01:56:06.107064,estate
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,925.00,2025-04-22 01:50:47.539429,tech
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,links.hr,1219.99,2025-04-22 01:50:49.375670,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1191,2025-04-22 01:50:50.531890,tech
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1049.00,2025-04-22 01:50:51.676640,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1191,2025-04-22 01:50:52.793531,tech
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,999.00,2025-04-22 01:50:53.919137,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-04-22 01:50:55.369987,tech
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,595.00,2025-04-22 01:50:56.786245,tech
"Stan 51m², Belveder","Belveder 51m², Rijeka",dux-nekretnine.hr,161000.00,2025-04-22 01:50:58.826806,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",mololongorealestate.com,160000.00,2025-04-22 01:51:00.470039,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",real-nekretnine.com,155000.00,2025-04-22 01:51:01.487417,estate
"Stan 51m², Belveder","Belveder 51m², Rijeka",millennium-nekretnine.hr,155000.00,2025-04-22 01:51:02.507454,estate
"Dva stana 60m², Bulevard","Bulevard, Rijeka",remax-centarnekretnina.com,146000.00,2025-04-22 01:51:04.805084,estate
